MODEL,SCENARIO,REGION,VARIABLE,2025,2030,2035,2040,2045,2050
REMIND,LIMITSEnergyIndependence,LATIN_AM,Secondary Energy|Electricity|Gas|w/o CCS,-0.040370224,-0.063614458,-0.083665339,-0.083009079,-0.081688915,-0.10969697
REMIND,LIMITSEnergyIndependence,LATIN_AM,Secondary Energy|Electricity|Geothermal,-0.0125,0,0.019047619,0.009259259,0,0
REMIND,LIMITSEnergyIndependence,LATIN_AM,Secondary Energy|Electricity|Hydro,0.015535828,0.033140772,0.059044863,0.079412565,0.10742336,0.142326445
REMIND,LIMITSEnergyIndependence,LATIN_AM,Secondary Energy|Electricity|Non-Biomass Renewables,0.020300334,0.043167305,0.077173408,0.113152401,0.160427807,0.222399744
REMIND,LIMITSEnergyIndependence,LATIN_AM,Secondary Energy|Electricity|Nuclear,-0.255952381,-0.465753425,-0.647249191,-0.776315789,-0.862629247,-0.919191919
,,,,,,,,,
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,LATIN_AM,Secondary Energy|Electricity|Solar,0,0.6,3.2,5.9,4.657142857,3.304347826
REMIND,LIMITSEnergyIndependence,LATIN_AM,Secondary Energy|Electricity|Solar|CSP,0,0,0,0,0,1
REMIND,LIMITSEnergyIndependence,LATIN_AM,Secondary Energy|Electricity|Solar|PV,0,0.5,5.666666667,7.375,4.939393939,3.307017544
REMIND,LIMITSEnergyIndependence,LATIN_AM,Secondary Energy|Electricity|Wind,0.070224719,0.11047619,0.149253731,0.190763052,0.213855422,0.232018561
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Biomass,0.00631946,0.008084577,0,0,0,-0.022332506
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Biomass|Modern,0.008883249,0.010815308,0,0,0,-0.023931927
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Biomass|w/o CCS,0.00631946,0.008084577,0,0,0,-0.022332506
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Coal,0.302515334,0.648555816,1.156289648,1.460485133,1.646117754,1.85492228
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Coal|Electricity,0.19617352,0.416357957,0.899811811,1.397976204,2.03878192,2.784615385
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Coal|Liquids,1.653679654,1.756877129,1.755344703,1.685130011,1.654780075,1.759084234
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Coal|w/o CCS,0.302515334,0.648555816,1.156289648,1.460485133,1.646117754,1.85492228
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Fossil,0.016300056,0.050298707,0.130644403,0.219745971,0.291450101,0.335464257
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Fossil|w/o CCS,0.016300056,0.050298707,0.130644403,0.219745971,0.291450101,0.335464257
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Gas,-0.089299908,-0.121826094,-0.134193727,-0.126647338,-0.157228237,-0.222429142
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Gas|Electricity,-0.159991841,-0.236328125,-0.301196809,-0.351473606,-0.39934912,-0.447921644
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Gas|w/o CCS,-0.089299908,-0.121826094,-0.134193727,-0.126647338,-0.157228237,-0.222429142
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Geothermal,-0.086538462,-0.18018018,-0.303571429,-0.388888889,-0.294642857,-0.142857143
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Hydro,-0.07073955,-0.128148959,-0.204570185,-0.289748954,-0.36372549,-0.405086285
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Non-Biomass Renewables,-0.032957111,-0.064713599,-0.103253796,-0.158520476,-0.21169687,-0.252915452
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Nuclear,-0.025582458,-0.07646095,-0.132772021,-0.177959792,-0.219946572,-0.26807564
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Oil,-0.026435065,-0.097059922,-0.208401181,-0.320713537,-0.435532773,-0.570964673
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Oil|w/o CCS,-0.026435065,-0.097059922,-0.208401181,-0.320713537,-0.435532773,-0.570964673
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Solar,0,0,0,0,0.333333333,0.340425532
REMIND,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Wind,0.002636204,-0.007346939,-0.012872084,-0.035383319,-0.089494163,-0.167003367
REMIND,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity,-0.005708694,-0.000358974,0.036679245,0.041263447,0.036132628,0.024291316
REMIND,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Biomass,0,0.005154639,0.014018692,0.037974684,0.046875,0.010989011
REMIND,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Biomass|w/o CCS,0,0.005154639,0.014018692,0.037974684,0.046875,0.010989011
REMIND,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Coal,0.225449744,0.470351583,0.969093549,1.477722772,2.122202591,2.885919836
REMIND,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Coal|w/o CCS,0.225449744,0.470351583,0.969093549,1.477722772,2.122202591,2.885919836
REMIND,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Gas,-0.175739335,-0.255513147,-0.318744313,-0.364139591,-0.407545279,-0.452911293
REMIND,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Gas|w/o CCS,-0.175739335,-0.255513147,-0.318744313,-0.364139591,-0.407545279,-0.452911293
REMIND,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Geothermal,-0.077669903,-0.189189189,-0.3125,-0.388888889,-0.294642857,-0.142857143
REMIND,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Hydro,-0.07073955,-0.128148959,-0.204570185,-0.289748954,-0.36372549,-0.405086285
REMIND,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Non-Biomass Renewables,-0.032957111,-0.064713599,-0.103253796,-0.158520476,-0.21169687,-0.252915452
REMIND,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Nuclear,-0.025582458,-0.07646095,-0.132772021,-0.177959792,-0.219946572,-0.26807564
,,,,,,,,,
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Solar,0,0,0,0,0.333333333,0.340425532
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Solar|PV,0,0,0,0,0.555555556,0.333333333
REMIND,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Wind,0.002636204,-0.007346939,-0.012872084,-0.035383319,-0.089494163,-0.167003367
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Biomass,-0.006367041,0,0,-0.00330442,0,0
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Biomass|Modern,-0.018390805,0,0,-0.006177076,0,0
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Biomass|w/o CCS,-0.006367041,0,0,-0.00330442,0,0
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Coal,0.327371865,0.565712527,0.75315471,0.81517839,0.773171624,0.683483183
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Coal|Electricity,0.364437755,0.768893474,1.42448847,2.46083151,4.319233311,8.70379437
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Coal|Liquids,0.995169082,0.978781284,0.870975108,0.714684339,0.565422203,0.449452008
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Coal|w/o CCS,0.327371865,0.565712527,0.75315471,0.81517839,0.773171624,0.683483183
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Fossil,0.055340288,0.088681801,0.12961442,0.161630476,0.173574232,0.179652517
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Fossil|w/o CCS,0.055340288,0.088681801,0.12961442,0.161630476,0.173574232,0.179652517
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Gas,-0.024023138,-0.022778554,-0.040609393,-0.102863353,-0.163345731,-0.186391542
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Gas|Electricity,-0.099052644,-0.137345376,-0.176506285,-0.222636717,-0.263912497,-0.288430278
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Gas|w/o CCS,-0.024023138,-0.022778554,-0.040609393,-0.102863353,-0.163345731,-0.186391542
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Geothermal,-0.055555556,-0.35,-0.75,-0.952380952,-0.953125,-0.850574713
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Hydro,0,-0.001182499,-0.008457511,-0.026058632,-0.054251012,-0.092840283
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Non-Biomass Renewables,-0.023399862,-0.040372671,-0.067539628,-0.104365621,-0.144073346,-0.181873479
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Nuclear,-0.058227848,-0.140350877,-0.196551724,-0.228054299,-0.251231527,-0.276595745
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Oil,-0.025940062,-0.089380837,-0.151581722,-0.174854772,-0.202748806,-0.241556886
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Oil|w/o CCS,-0.025940062,-0.089380837,-0.151581722,-0.174854772,-0.202748806,-0.241556886
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Solar,0,0,0,0,0.166666667,0.071428571
REMIND,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Wind,-0.236749117,-0.318452381,-0.398963731,-0.47099768,-0.477582846,-0.460443038
REMIND,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity,0.017828507,0.028803737,0.041370289,0.038900172,0.02292927,0.006986962
REMIND,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Biomass,0,0.052631579,0.071428571,0.022222222,-0.03125,-0.063291139
REMIND,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Biomass|w/o CCS,0,0.052631579,0.071428571,0.022222222,-0.03125,-0.063291139
REMIND,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Coal,0.437706725,0.932247557,1.732200647,2.974248927,5.146031746,10.04249292
REMIND,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Coal|w/o CCS,0.437706725,0.932247557,1.732200647,2.974248927,5.146031746,10.04249292
REMIND,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Gas,-0.100515464,-0.138042005,-0.175669804,-0.220467386,-0.25944818,-0.279965476
REMIND,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Gas|w/o CCS,-0.100515464,-0.138042005,-0.175669804,-0.220467386,-0.25944818,-0.279965476
REMIND,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Geothermal,-0.111111111,-0.35,-0.75,-0.952380952,-0.953125,-0.850574713
REMIND,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Hydro,0,-0.001182499,-0.008457511,-0.026058632,-0.054251012,-0.092840283
REMIND,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Non-Biomass Renewables,-0.023743978,-0.040717736,-0.067218201,-0.104365621,-0.144073346,-0.181873479
REMIND,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Nuclear,-0.058227848,-0.140350877,-0.196551724,-0.228054299,-0.251231527,-0.276595745
,,,,,,,,,
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Solar,0,0,0,0,0.166666667,0.071428571
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Solar|PV,0,0,0,0,0.2,0.037037037
REMIND,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Wind,-0.236749117,-0.318452381,-0.398963731,-0.47099768,-0.477582846,-0.460443038
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Biomass,-0.001641093,-0.001523297,-0.001006441,0,0.001689665,0.002707276
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Biomass|Modern,-0.034129693,-0.029462738,-0.017857143,0,0.019639935,0.018085106
,,,,,,,,,
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Biomass|w/o CCS,-0.001641093,-0.001523297,-0.001006441,0,0.001689665,0.002707276
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Coal,-0.078487991,-0.006121021,0.160825995,0.329458058,0.442410655,0.473754103
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Coal|Electricity,-0.108527132,-0.146938776,-0.163187856,-0.164408311,-0.167775665,-0.163335237
,,,,,,,,,
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Coal|Liquids,1.374558304,1.486308872,1.539747248,1.478668791,1.307500667,1.079813905
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Coal|w/o CCS,-0.078487991,-0.006121021,0.160825995,0.329458058,0.442410655,0.473754103
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Fossil,-0.003426188,0.004617823,0.020135397,0.061494047,0.105174921,0.131837458
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Fossil|w/o CCS,-0.003426188,0.004617823,0.020135397,0.061494047,0.105174921,0.131837458
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Gas,0.01329489,0.026636952,0.053743235,0.069975909,0.07075554,0.060124544
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Gas|Electricity,0.01199262,0.016311735,0.026904864,0.037409132,0.047102877,0.056261343
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Gas|w/o CCS,0.01329489,0.026636952,0.053743235,0.069975909,0.07075554,0.060124544
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Geothermal,0.2,0,0.090909091,0.066666667,0.039473684,0.01980198
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Hydro,0.006097561,0.014326648,0.027027027,0.041275797,0.048366013,0.04122807
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Non-Biomass Renewables,0.009049774,0.017786561,0.032407407,0.042872454,0.048530417,0.04494382
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Nuclear,-0.714285714,-0.52173913,-0.46031746,-0.424657534,-0.403278689,-0.394915254
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Oil,0.071223709,-0.005638637,-0.24543708,-0.419163082,-0.531314239,-0.613469048
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Oil|w/o CCS,0.071223709,-0.005638637,-0.24543708,-0.419163082,-0.531314239,-0.613469048
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Solar,0,0,0.166666667,0.176470588,0.152542373,0.138297872
REMIND,LIMITSOilIndependence,AFRICA,Primary Energy|Wind,0.00952381,0.020979021,0.037558685,0.038575668,0.040852575,0.032768362
REMIND,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity,0.00649585,0.008344924,0.013711584,0.015805877,0.013664091,0.007930561
REMIND,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Biomass,0,0,1,0.333333333,0.166666667,0.05
REMIND,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Biomass|w/o CCS,0,0,1,0.333333333,0.166666667,0.05
REMIND,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Coal,-0.14516129,-0.171428571,-0.166666667,-0.168091168,-0.167780252,-0.163482896
REMIND,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Coal|w/o CCS,-0.14516129,-0.171428571,-0.166666667,-0.168091168,-0.167780252,-0.163482896
REMIND,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Gas,0.012488849,0.017042331,0.028065549,0.038744619,0.048543689,0.05749145
REMIND,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Gas|w/o CCS,0.012488849,0.017042331,0.028065549,0.038744619,0.048543689,0.05749145
REMIND,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Geothermal,0,0.111111111,0.090909091,0.066666667,0.039473684,0.01980198
REMIND,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Hydro,0.006097561,0.014326648,0.027027027,0.041275797,0.048366013,0.04122807
REMIND,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Non-Biomass Renewables,0.009049774,0.017786561,0.032407407,0.043991416,0.048530417,0.04494382
REMIND,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Nuclear,-0.714285714,-0.52173913,-0.46031746,-0.424657534,-0.403278689,-0.394915254
,,,,,,,,,
,,,,,,,,,
REMIND,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Solar,0,0,0.166666667,0.176470588,0.152542373,0.138297872
REMIND,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Solar|PV,0,0,0.2,0.117647059,0.155172414,0.135869565
REMIND,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Wind,0.00952381,0.020979021,0.037558685,0.038575668,0.040852575,0.032768362
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Biomass,-0.001136316,0.004017609,0.010965284,0.001527663,-0.000407548,-0.0003663
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Biomass|Modern,-0.009408602,0.019266243,0.033718184,0.003380539,-0.000641483,-0.000539924
,,,,,,,,,
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Biomass|w/o CCS,-0.001136316,0.004017609,0.010965284,0.001527663,-0.000407548,-0.0003663
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Coal,0.171339944,0.286392589,0.375702743,0.404548445,0.372302776,0.304499832
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Coal|Electricity,-0.044847483,-0.076807211,-0.112181873,-0.144737848,-0.172753022,-0.195804917
,,,,,,,,,
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Coal|Liquids,7.125058768,6.036852745,4.260836598,2.745914634,1.742583765,1.133462606
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Coal|w/o CCS,0.171339944,0.286392589,0.375702743,0.404548445,0.372302776,0.304499832
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Fossil,0.010524014,0.055024102,0.101286297,0.12901683,0.130668974,0.1104406
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Fossil|w/o CCS,0.010524014,0.055024102,0.101286297,0.12901683,0.130668974,0.1104406
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Gas,0.132875598,0.154723708,0.148992555,0.138591607,0.127432864,0.115089514
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Gas|Electricity,0.08315881,0.119439761,0.150765364,0.178404457,0.200977233,0.212717701
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Gas|w/o CCS,0.132875598,0.154723708,0.148992555,0.138591607,0.127432864,0.115089514
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Geothermal,0.14,0.155,0.129032258,0.077464789,0.025,0
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Hydro,0.00412758,0.004894578,0.005934718,0.007444169,0.011118378,0.021418234
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Non-Biomass Renewables,0.023289971,0.028755869,0.03235889,0.035893011,0.039414074,0.05298913
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Nuclear,0.018586508,0.053991447,0.097486561,0.145279615,0.195373523,0.243346959
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Oil,-0.406676969,-0.493970112,-0.537607355,-0.563382133,-0.580649968,-0.595311172
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Oil|w/o CCS,-0.406676969,-0.493970112,-0.537607355,-0.563382133,-0.580649968,-0.595311172
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Solar,0.034482759,0,0.071428571,0.35,0.423728814,0.347087379
REMIND,LIMITSOilIndependence,ASIA,Primary Energy|Wind,0.041145833,0.046741573,0.051053485,0.057380143,0.053742802,0.054727646
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity,0.005816201,0.00408134,-0.002495145,-0.009242063,-0.013789404,-0.015305136
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Biomass,2,1.14893617,0.528957529,0.251546392,0.162659123,0.11622807
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Biomass|w/o CCS,2,1.14893617,0.528957529,0.251546392,0.162659123,0.11622807
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Coal,-0.043752805,-0.07826179,-0.115620822,-0.148138516,-0.174135863,-0.193828844
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Coal|w/o CCS,-0.043752805,-0.07826179,-0.115620822,-0.148138516,-0.174135863,-0.193828844
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Gas,0.089442365,0.127325361,0.159015195,0.1861785,0.207154713,0.216277864
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Gas|w/o CCS,0.089442365,0.127325361,0.159015195,0.1861785,0.207154713,0.216277864
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Geothermal,0.147651007,0.16080402,0.125,0.073943662,0.025,0
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Hydro,0.00412758,0.004894578,0.005934718,0.007444169,0.011118378,0.021418234
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Non-Biomass Renewables,0.023289971,0.028957151,0.032175032,0.035899206,0.039571062,0.053119209
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Nuclear,0.018586508,0.053991447,0.097486561,0.145279615,0.195373523,0.243346959
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Oil,-0.003773585,0,-0.027027027,0,0,0
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Oil|w/o CCS,-0.003773585,0,-0.027027027,0,0,0
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Solar,0.034482759,0,0.071428571,0.35,0.423728814,0.347087379
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Solar|CSP,0,0,0.125,0,0,0.1
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Solar|PV,0,0,0.095238095,0.451612903,0.462962963,0.353233831
REMIND,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Wind,0.041145833,0.046741573,0.051053485,0.057380143,0.053742802,0.054727646
REMIND,LIMITSOilIndependence,EUROPE,Primary Energy|Biomass,0,0.004302926,0.029941577,0.041392038,0.023340249,0.008212107
REMIND,LIMITSOilIndependence,EUROPE,Primary Energy|Biomass|Modern,0,0.006751955,0.046689629,0.060030395,0.029980013,0.009854914
,,,,,,,,,
REMIND,LIMITSOilIndependence,EUROPE,Primary Energy|Biomass|w/o CCS,0,0.004302926,0.029941577,0.041392038,0.023340249,0.008212107
REMIND,LIMITSOilIndependence,EUROPE,Primary Energy|Coal,0.676581197,1.909932141,2.928694652,2.760321419,2.001724607,1.404592956
REMIND,LIMITSOilIndependence,EUROPE,Primary Energy|Coal|Electricity,-0.065986973,-0.08685446,-0.125228519,-0.119512195,-0.099099099,-0.111111111
,,,,,,,,,
REMIND,LIMITSOilIndependence,EUROPE,Primary Energy|Coal|Liquids,9.772277228,7.547463175,5.308757355,3.501224204,2.270442187,1.51142501
REMIND,LIMITSOilIndependence,EUROPE,Primary Energy|Coal|w/o CCS,0.676581197,1.909932141,2.928694652,2.760321419,2.001724607,1.404592956
REMIND,LIMITSOilIndependence,EUROPE,Primary Energy|Fossil,0.016585867,0.068491208,0.123203002,0.153906093,0.170457663,0.161652516
REMIND,LIMITSOilIndependence,EUROPE,Primary Energy|Fossil|w/o CCS,0.016585867,0.068491208,0.123203002,0.153906093,0.170457663,0.161652516
REMIND,LIMITSOilIndependence,EUROPE,Primary Energy|Gas,0.164781386,0.133198467,0.072134264,0.027987187,0.002316456,-0.005633342
REMIND,LIMITSOilIndependence,EUROPE,Primary Energy|Gas|Electricity,0.082434699,0.068215941,0.041941702,0.026515152,0.020152385,0.019929265
REMIND,LIMITSOilIndependence,EUROPE,Primary Energy|Gas|w/o CCS,0.164781386,0.133198467,0.072134264,0.027987187,0.002316456,-0.005633342
